Genus,L1,S1,SL1,W1,feature_frequency
Unassigned,1.0,1.0,1.0,1.0,216720.7453589298
g__009E01-B-SD-P15,0.0,1.0,1.0,1.0,27.229539328595934
g__0319-6G20,0.0,1.0,1.0,1.0,68.20848727716277
g__053A03-B-DI-P58,1.0,0.0,1.0,0.0,842.5635596477615
g__11-24,1.0,1.0,1.0,0.0,7.138377926421405
g__37-13,1.0,0.0,1.0,0.0,48.58298128682523
g__A0839,0.0,0.0,0.0,1.0,2.0
g__A4b,1.0,1.0,1.0,0.0,66.97144956107711
g__AB1,1.0,1.0,1.0,1.0,235.19950260045155
g__ADurb.Bin063-1,0.0,0.0,0.0,1.0,6.0
g__AEGEAN-169_marine_group,0.0,1.0,1.0,1.0,3940.51130490223
g__AKYH767,1.0,0.0,1.0,1.0,27.56372090718622
g__AT-s3-44,0.0,1.0,1.0,1.0,23376.392644541094
g__Abditibacterium,0.0,0.0,0.0,1.0,10.936325810112217
g__Acetobacteroides,0.0,0.0,0.0,1.0,3.0
g__Acidaminococcus,1.0,1.0,1.0,1.0,29.597831057617842
g__Acidibacillus,0.0,1.0,1.0,0.0,7.544731610337973
g__Acidicapsa,0.0,0.0,0.0,1.0,14.474576271186441
g__Acidocella,0.0,0.0,0.0,1.0,18.04139433551198
g__Acidovorax,1.0,1.0,1.0,1.0,7242.328563658361
g__Acinetobacter,1.0,1.0,1.0,1.0,2758.7660891650357
g__Aeromicrobium,1.0,0.0,1.0,0.0,9.48047389205792
g__Aeromonas,1.0,1.0,1.0,1.0,1287.0813493613857
g__Agathobacter,1.0,1.0,1.0,1.0,2204.2783618321937
g__Akkermansia,0.0,1.0,1.0,1.0,34.02693319847772
g__Albimonas,1.0,0.0,1.0,1.0,17.804347826086957
g__Alcanivorax,1.0,1.0,1.0,1.0,1074.6869896339413
g__Algibacter,1.0,1.0,1.0,1.0,23120.74956472519
g__Aliikangiella,1.0,0.0,1.0,1.0,11.432849416108223
g__Aliivibrio,1.0,0.0,1.0,1.0,38.66425211206852
g__Alistipes,1.0,1.0,1.0,1.0,631.0686879546746
g__Alkalimarinus,1.0,0.0,1.0,0.0,3.608490566037736
g__Alkanindiges,1.0,0.0,1.0,1.0,172.93120486245508
g__Alloprevotella,1.0,1.0,1.0,0.0,35.62195606175019
