,sampleid,year,date,weekn,depth,depth_code,date_depth,[DNA]ng/uL,A260/280,extraction_date,extracted_by,Sequenced,IMR_n,elutin_volume,nifH,MetaG,new_id,notes,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Freezer Box (1.5mL),Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par_x,fluorometer_x,pH_x,theta_x,sigmaTheta_x,elution_volume,Unnamed: 15,"16S V6V8
IMR #",BR Working Code (Top of Tube),Label on side of Tube,H2O Vol Filtered,IMR # - V4V5,IMR # - 18S,Elution volume,Correct Week #,"Sequencing Code
BBYear.WeekDepthSize",Freezer Box,Aliquots,[DNA]ng/ul,sample_code,month_name,month,day,time_string_x,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH_y,PSAR,salinity,theta_y,sigmaTheta_y,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer_y,par_y,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string
0,BB14.3A,2014,15-Jan,3,1,A,01.15.1m,,,,,yes,,,,,BB14.3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan,1,15,2014-01-15,Winter,2014-01-15,15.0,4189.0,3.6047,0.593479,2.4356,2.2421,,,26.654,27.0224,,21.4785,7.06001,,,,,,,,,,,,,,,2014-01-15 13:08:32,18VA14667,2.0,387964.0,44.6917,-63.6417,1230.0,0.61,9.0,0.37,0.8200000000000001,15.92,5.46,27.02,3.6,0.0,0.0,0.666,0.057,0.0,0.0,0.0,0.0,0.129,0.0,0.0,0.0,,,2014-01-15
1,BB14.3B,2014,15-Jan,3,5,B,01.15.5m,,,,,yes,,,,,BB14.3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan,1,15,2014-01-15,Winter,2014-01-15,15.0,4241.0,3.446,0.627476,2.3669,2.0018,,,4.2959,28.8674,,22.9584,6.80859,,,,,,,,,,,,,,,2014-01-15 13:08:32,18VA14667,2.0,387963.0,44.6917,-63.6417,1230.0,0.49,8.13,0.26,0.91,11.56,4.09,28.87,3.45,0.0,0.0,0.5630000000000001,0.089,0.023,0.0,0.0,0.0,0.145,0.0,0.0,0.0,206.1,27.2,2014-01-15
2,BB14.3C,2014,15-Jan,3,10,C,01.15.10m,,,,,yes,,,,,BB14.3C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan,1,15,2014-01-15,Winter,2014-01-15,15.0,4316.0,3.34,0.638581,2.3104,1.9325,,,1.399,29.5242,,23.4898,6.48674,,,,,,,,,,,,,,,2014-01-15 13:08:32,18VA14667,2.0,387962.0,44.6917,-63.6417,1230.0,0.55,7.82,0.23,0.97,10.17,3.21,29.52,3.34,0.0,0.0,0.535,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2014-01-15
3,BB14.3D,2014,15-Jan,3,60,D,01.15.60m,,,,,yes,,,,,BB14.3D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan,1,15,2014-01-15,Winter,2014-01-15,15.0,5224.0,5.2532,0.70886,0.9694,1.6421,,,0.00331,31.2343,,24.6642,1.56236,,,,,,,,,,,,,,,2014-01-15 13:08:32,18VA14667,2.0,387961.0,44.6917,-63.6417,1230.0,0.06,16.65,0.07,3.34,34.31,0.55,31.23,5.25,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.8,75.3,2014-01-15
4,BB14.4A,2014,23-Jan,4,1,A,01.23.1m,,,,,yes,,,,,BB14.4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan,1,23,2014-01-23,Winter,2014-01-23,23.0,1823.0,1.0389,0.569014,2.3303,1.8339,0.6135128,,113.61,27.968,,22.393,7.37182,,,,,,,,,,,,,,,2014-01-23 13:43:59,18VA14667,3.0,387968.0,44.6917,-63.6417,1230.0,0.64,8.39,0.25,1.0,11.72,4.01,27.97,1.04,0.0,0.0,0.5860000000000001,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2014-01-23
5,BB14.4B,2014,23-Jan,4,5,B,01.23.5m,,,,,yes,,,,,BB14.4B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan,1,23,2014-01-23,Winter,2014-01-23,23.0,1872.0,2.4876,0.623629,2.2642,1.9046,1.076412,,34.09,29.5389,,23.5662,6.50375,,,,,,,,,,,,,,,2014-01-23 13:43:59,18VA14667,3.0,387967.0,44.6917,-63.6417,1230.0,0.67,8.2,0.25,1.15,10.96,2.92,29.54,2.49,0.0,0.0,0.5830000000000001,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,2030.1,51.5,2014-01-23
6,BB14.4C,2014,23-Jan,4,10,C,01.23.10m,,,,,yes,,,,,BB14.4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan,1,23,2014-01-23,Winter,2014-01-23,23.0,1977.0,3.0545,0.64648,2.217,1.707,1.6081562,,11.783,30.1924,,24.0451,6.32135,,,,,,,,,,,,,,,2014-01-23 13:43:59,18VA14667,3.0,387966.0,44.6917,-63.6417,1230.0,0.46,8.15,0.24,1.11,10.24,1.9,30.19,3.0500000000000003,0.0,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2014-01-23
7,BB14.4D,2014,23-Jan,4,60,D,01.23.60m,,,,,yes,,,,,BB14.4D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan,1,23,2014-01-23,Winter,2014-01-23,23.0,3069.0,5.2426,0.708571,0.9248,1.6176,0.597058,,0.00446,31.2301,,24.662,1.38151,,,,,,,,,,,,,,,2014-01-23 13:43:59,18VA14667,3.0,387965.0,44.6917,-63.6417,1230.0,0.23,17.13,0.33,3.98,37.78,1.04,31.23,5.24,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.2,35.7,2014-01-23
8,BB14.5A,2014,29-Jan,5,1,A,01.29.1m,,,,,yes,,,,,BB14.5A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan,1,29,2014-01-29,Winter,2014-01-29,29.0,2218.0,1.1301,0.585254,3.5175,2.1825,1.4078784,,22.742,28.7609,,23.025,11.76581,,,,,,,,,,,,,,,2014-01-29 13:27:15,18VA14667,4.0,387972.0,44.6917,-63.6417,1230.0,0.72,8.6,0.24,1.07,12.07,3.22,28.76,1.13,0.0,0.0,0.647,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2014-01-29
9,BB14.5B,2014,29-Jan,5,5,B,01.29.5m,,,,,yes,,,,,BB14.5B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan,1,29,2014-01-29,Winter,2014-01-29,29.0,1957.0,2.2168,0.618601,3.4936,2.3236,2.4595017,,6.5214,29.5273,,23.5756,11.31051,,,,,,,,,,,,,,,2014-01-29 13:27:15,18VA14667,4.0,387971.0,44.6917,-63.6417,1230.0,0.81,8.68,0.22,1.07,11.99,3.22,29.53,2.22,0.0,0.0,0.673,0.0,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.2,42.4,2014-01-29
