,sampleid,year,date,weekn,depth,depth_code,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par,fluorometer,pH,theta,sigmaTheta,Extraction Date,[DNA]ng/ul,A260/280,A260/230,Extracted By,Elution Volume,nifH,month_name,month,day,time_string_x,season,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,PSAR,salinity,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string_y,truedepth
0,BB22.1A,2022.0,07-Jan,1.0,1.0,A,W,BB22.1A,490,,2022-01-07,1.0,12:18:48 PM,28.7164,5.102,6.5108,2.6422,0.6261,7.938,5.1019,22.6874,,,,,,,,Jan,1.0,7.0,2022-01-07,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483203.0,44.6937,-63.6403,1215.0,1.13475,10.245,0.5285000000000001,1.153,12.41,2.8960000000000004,28.8594,5.1672,0.186,0.0,1.881,0.174,0.132,0.0,0.054,0.0,0.154,0.037,0.138,0.0,,,2022-01-07,2.08
1,BB22.1B,2022.0,07-Jan,1.0,5.0,B,W,BB22.1B,540,,2022-01-07,5.0,12:18:56 PM,29.9009,5.3068,6.2755,0.34279,0.6528,7.927,5.3064,23.603,,,,,,,,Jan,1.0,7.0,2022-01-07,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483202.0,44.6937,-63.6403,1215.0,1.02288,10.2,0.5035000000000001,1.1605,11.93,3.241,29.939400000000003,5.3262,0.156,0.0,1.5770000000000002,0.162,0.115,0.0,0.046,0.0,0.161,0.0,0.113,0.0,176.86666,28.33333,2022-01-07,5.68
2,BB22.1C,2022.0,07-Jan,1.0,10.0,C,W,BB22.1C,520,,2022-01-07,10.0,12:19:03 PM,30.0675,5.589,6.089,0.06392,0.3885,7.921,5.5883,23.704,,,,,,,,Jan,1.0,7.0,2022-01-07,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483201.0,44.6937,-63.6403,1215.0,0.51384,10.0,0.458,1.036,11.335,2.0445,30.0855,5.6635,0.075,0.0,0.925,0.179,0.055,0.0,0.0,0.0,0.134,0.0,0.0,0.0,,,2022-01-07,10.6
3,-,2022.0,07-Jan,,,,W,-,-,Didn't add a 30m depth bottle until following week,2022-01-07,30.0,12:19:29 PM,30.8782,6.9136,4.4207,0.0,0.0,7.828,6.9111,24.185,,,,,,,,Jan,1.0,7.0,2022-01-07,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,BB22.1D,2022.0,07-Jan,1.0,60.0,D,W,BB22.1D,520,,2022-01-07,60.0,12:20:07 PM,31.1487,5.8298,0.2217,0.00015,0.0,7.442,5.8251,24.5312,,,,,,,,Jan,1.0,7.0,2022-01-07,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483200.0,44.6937,-63.6403,1220.0,0.0138,23.93,0.2865,7.4225,44.075,0.5965,31.165350000000004,5.812200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.63333,24.65,2022-01-07,61.02
5,BB22.2A,2022.0,12-Jan,2.0,1.0,A,W,BB22.2A,530,,2022-01-12,1.0,2:53:36 PM,28.6579,2.7423,6.9896,283.83,6.1486,8.054,2.7423,22.8449,,,,,,,,Jan,1.0,12.0,2022-01-12,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483207.0,44.6937,-63.6403,1448.0,1.10279,10.89,0.4365,1.139,12.755,3.3695,10.612,2.5086,0.179,0.0,1.458,0.108,0.111,0.0,0.055,0.0,0.154,0.029,0.09,0.0,,,2022-01-12,0.28
6,BB22.2B,2022.0,12-Jan,2.0,5.0,B,W,BB22.2B,550,,2022-01-12,5.0,2:53:43 PM,29.2324,4.135,6.5305,23.805,7.1255,8.034,4.1347,23.1892,,,,,,,,Jan,1.0,12.0,2022-01-12,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483206.0,44.6937,-63.6403,1449.0,0.75117,10.44,0.406,1.145,12.285,2.834,28.267100000000003,4.1276,0.122,0.0,1.249,0.163,0.088,0.0,0.05,0.0,0.146,0.036,0.095,0.027,233.71667,33.75,2022-01-12,5.78
7,BB22.2C,2022.0,12-Jan,2.0,10.0,C,W,BB22.2C,580,,2022-01-12,10.0,2:53:49 PM,29.5405,4.5481,6.1707,6.0176,5.5078,8.022,4.5475,23.395,,,,,,,,Jan,1.0,12.0,2022-01-12,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483205.0,44.6937,-63.6403,1449.0,0.29611,10.2,0.39,1.136,11.755,2.3185,28.694000000000003,4.8128,0.041,0.0,0.51,0.106,0.033,0.0,0.0,0.0,0.107,0.024,0.0,0.0,,,2022-01-12,10.63
8,BB22.2E,2022.0,12-Jan,2.0,30.0,E,W,BB22.2E,600,,2022-01-12,30.0,2:54:14 PM,30.8175,6.7399,4.2173,0.02955,1.8879,7.879,6.7374,24.1593,,,,,,,,Jan,1.0,12.0,2022-01-12,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BB22.2D,2022.0,12-Jan,2.0,60.0,D,W,BB22.2D,550,,2022-01-12,60.0,2:54:52 PM,31.1687,6.1368,0.4779,0.0,0.7857,7.403,6.132,24.5107,,,,,,,,Jan,1.0,12.0,2022-01-12,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483204.0,44.6937,-63.6403,1454.0,0.00518,23.48,0.0495,6.918500000000001,37.54,0.055,31.1783,6.1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.31666,24.95,2022-01-12,60.98
