,sampleid,extraction_date,[DNA]ng/ul,A260/280,A260/230,date,weekn,month_name,year,month,day,depth_code,depth,time_string_x,size_code,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH,PSAR,salinity,theta,sigmaTheta,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer,par,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity,Temperature,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string,truedepth
0,BB22.10A,2023-07-31,54.8,1.89,2.02,16-Mar,10.0,Mar,2022.0,3.0,16.0,A,1.0,2022-3.0-16.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483239.0,44.6937,-63.6403,1212.0,2.27296,8.935,0.208,1.2665,13.115,1.921,27.347800000000003,2.975,0.194,0.0,2.563,0.082,0.169,0.0,0.16,0.022,0.424,0.0,0.094,0.0,,,2022-03-16,1.94
1,BB22.10AL,2023-07-31,8.9,1.71,1.47,16-Mar,10.0,Mar,2022.0,3.0,16.0,A,1.0,2022-3.0-16.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483239.0,44.6937,-63.6403,1212.0,2.27296,8.935,0.208,1.2665,13.115,1.921,27.347800000000003,2.975,0.194,0.0,2.563,0.082,0.169,0.0,0.16,0.022,0.424,0.0,0.094,0.0,,,2022-03-16,1.94
2,BB22.10AS,2023-07-31,29.9,1.92,1.95,16-Mar,10.0,Mar,2022.0,3.0,16.0,A,1.0,2022-3.0-16.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483239.0,44.6937,-63.6403,1212.0,2.27296,8.935,0.208,1.2665,13.115,1.921,27.347800000000003,2.975,0.194,0.0,2.563,0.082,0.169,0.0,0.16,0.022,0.424,0.0,0.094,0.0,,,2022-03-16,1.94
3,BB22.10B,2023-07-31,52.2,1.93,2.14,16-Mar,10.0,Mar,2022.0,3.0,16.0,B,5.0,2022-3.0-16.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483238.0,44.6937,-63.6403,1212.0,3.70122,8.61,0.21,1.39,11.14,1.538,29.9923,3.3684000000000003,0.159,0.0,4.0200000000000005,1.212,0.19,0.025,0.273,0.104,0.608,0.0,0.0,0.026,417.33333,71.66666,2022-03-16,5.54
4,BB22.10BL,2023-07-31,17.0,1.83,1.72,16-Mar,10.0,Mar,2022.0,3.0,16.0,B,5.0,2022-3.0-16.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483238.0,44.6937,-63.6403,1212.0,3.70122,8.61,0.21,1.39,11.14,1.538,29.9923,3.3684000000000003,0.159,0.0,4.0200000000000005,1.212,0.19,0.025,0.273,0.104,0.608,0.0,0.0,0.026,417.33333,71.66666,2022-03-16,5.54
5,BB22.10BS,2023-07-31,33.4,1.96,2.24,16-Mar,10.0,Mar,2022.0,3.0,16.0,B,5.0,2022-3.0-16.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483238.0,44.6937,-63.6403,1212.0,3.70122,8.61,0.21,1.39,11.14,1.538,29.9923,3.3684000000000003,0.159,0.0,4.0200000000000005,1.212,0.19,0.025,0.273,0.104,0.608,0.0,0.0,0.026,417.33333,71.66666,2022-03-16,5.54
6,BB22.10C,2023-07-31,29.1,1.9,1.92,16-Mar,10.0,Mar,2022.0,3.0,16.0,C,10.0,2022-3.0-16.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483237.0,44.6937,-63.6403,1212.0,1.22667,8.68,0.198,1.4495,10.855,1.6605,30.3042,3.3904,0.054,0.0,1.183,0.048,0.094,0.0,0.037,0.0,0.39,0.0,0.0,0.034,,,2022-03-16,10.4
7,BB22.10CL,2023-07-31,8.0,1.82,2.89,16-Mar,10.0,Mar,2022.0,3.0,16.0,C,10.0,2022-3.0-16.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483237.0,44.6937,-63.6403,1212.0,1.22667,8.68,0.198,1.4495,10.855,1.6605,30.3042,3.3904,0.054,0.0,1.183,0.048,0.094,0.0,0.037,0.0,0.39,0.0,0.0,0.034,,,2022-03-16,10.4
8,BB22.10CS,2023-07-31,19.1,1.9,2.05,16-Mar,10.0,Mar,2022.0,3.0,16.0,C,10.0,2022-3.0-16.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483237.0,44.6937,-63.6403,1212.0,1.22667,8.68,0.198,1.4495,10.855,1.6605,30.3042,3.3904,0.054,0.0,1.183,0.048,0.094,0.0,0.037,0.0,0.39,0.0,0.0,0.034,,,2022-03-16,10.4
9,BB22.10D,2023-07-31,24.4,1.73,3.01,16-Mar,10.0,Mar,2022.0,3.0,16.0,D,60.0,2022-3.0-16.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483236.0,44.6937,-63.6403,1219.0,1.31687,6.17,0.1475,1.2715,6.695,1.6615,31.0115,3.0567,0.0,0.0,1.408,0.0,0.13,0.02,0.058,0.0,0.497,0.0,0.0,0.116,247.4,31.91667,2022-03-16,60.86
